price_usd,effective_area_sqm,bedrooms,bathrooms,total_rooms,parking_spaces,has_parking,floor_number,is_high_floor,bathroom_ratio,expenses_usd,age_years,location_key,property_type,amenity_count
265000,81,3,1,,,0,7,0,0.33,,,UY,Apartment,16
340000,115,3,2,,,0,7,0,0.67,,,UY,Apartment,16
254500,82,3,2,,,0,,0,0.67,,,UY,Apartment,19
495000,72,3,2,,,0,,0,0.67,,,UY,Apartment,19
390000,95,3,2,,,0,,0,0.67,,,UY,Apartment,19
426000,85,3,2,,,0,,0,0.67,,,UY,Apartment,18
420000,81,3,2,,,0,,0,0.67,,,UY,Apartment,18
221327,83,2,2,3,,0,2,0,1.0,,,"AR | Distrito Centro | Rosario, Santa Fe, Argentina,",Apartment,5
255000,67,2,2,3,,0,10,1,1.0,,,"AR | Caballito Norte | Caballito, Capital Federal, Argentina,",Apartment,20
430000,153,2,2,3,1,1,,0,1.0,800,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,11
865492,149,2,2,3,2,1,,0,1.0,,,"AR | Rincón de Milberg | Tigre, GBA Norte, Argentina, | Oceana Nordelta - Tres Ambientes Más Escritorio - 2 Cocheras",Apartment,21
160000,29,1,1,2,,0,,0,1.0,100,,"AR | Palermo Hollywood | Palermo, Capital Federal, Argentina,",Apartment,8
89000,49,1,1,2,,0,,0,1.0,43,,"AR | San Antonio De Padua | Merlo, GBA Oeste, Argentina, | Venta 2 Amb. Luminoso",Apartment,8
148000,66,2,1,3,,0,5,0,0.5,120,50,"AR | Almagro | Capital Federal, Argentina, | Venta 3 Amb. en Almagro Av Corrientes 3900 Piso 5° U$s 148.000",Apartment,6
179000,27,0,1,1,,0,,0,1.0,,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,7
190000,64,2,2,3,,0,3,0,1.0,,,"AR | Pinamar | Buenos Aires Costa Atlántica, Argentina,",Apartment,11
560000,85,2,2,3,1,1,30,1,1.0,453,,"AR | Puerto Madero | Capital Federal, Argentina, | Venta Ubicado en Puerto Madero",Apartment,18
54800,35,0,1,1,,0,,0,1.0,,,"AR | Mar del Plata | Buenos Aires Costa Atlántica, Argentina,",Apartment,2
172000,69,2,2,3,,0,,0,1.0,,,"AR | Centro | Tigre, GBA Norte, Argentina,",Apartment,13
760000,121,2,2,3,1,1,,0,1.0,667,,"AR | Puerto Madero | Capital Federal, Argentina,",Apartment,16
251100,77,3,2,4,,0,18,1,0.67,,,"AR | Barracas | Capital Federal, Argentina, | Barracas con Ubicación Estratégica",Apartment,6
78500,35,1,1,2,,0,,0,1.0,153,,"AR | Centro | Mar del Plata, Buenos Aires Costa Atlántica, Argentina, | Zona Centro",Apartment,6
139000,55,1,1,2,1,1,,0,1.0,,,"AR | Haedo | Morón, GBA Oeste, Argentina,",Apartment,11
49500,30,0,1,1,,0,3,0,1.0,107,,"AR | Boedo | Capital Federal, Argentina,",Apartment,5
195000,45,1,1,2,,0,,0,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Venta o Alquiler",Apartment,10
234900,87,2,2,3,,0,,0,1.0,,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,10
225000,83,2,2,4,1,1,3,0,1.0,300,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,12
85000,47,2,1,3,,0,,0,0.5,113,,"AR | Balvanera | Capital Federal, Argentina, | Balvanera",Apartment,8
151470,50,0,1,1,,0,,0,1.0,70,,"AR | Villa Crespo | Capital Federal, Argentina, | Venta 1 Ambiente Divisible",Apartment,8
82000,48,1,1,2,,0,,0,1.0,107,,"AR | Monserrat | Capital Federal, Argentina,",Apartment,8
195000,70,2,2,3,,0,,0,1.0,80,,"AR | Palermo Nuevo | Palermo, Capital Federal, Argentina,",Apartment,9
560000,95,2,2,3,1,1,28,1,1.0,300,,"AR | Palermo | Capital Federal, Argentina,",Apartment,10
640000,128,2,2,3,1,1,15,1,1.0,520,,"AR | Puerto Madero | Capital Federal, Argentina, | Venta 3 Ambientes Puerto Madero con Renta",Apartment,8
350000,188,3,2,5,,0,,0,0.67,,,"AR | Barrio Norte | Capital Federal, Argentina, | Venta Barrio Norte 4 Amb",Apartment,2
110000,38,1,1,2,,0,,0,1.0,,,"AR | Recoleta | Capital Federal, Argentina, | Venta con Patio - Recoleta",Apartment,6
369000,150,4,3,5,,0,7,0,0.75,193,40,"AR | Belgrano | Capital Federal, Argentina,",Apartment,1
100000,40,0,1,1,,0,6,0,1.0,,,"AR | San Cristobal | Capital Federal, Argentina, | Venta con Patio y Jardín Apto Crédito Bajas Expensas San Cristóbal",Apartment,8
535675,80,2,2,3,,0,,0,1.0,,,"AR | Colegiales | Capital Federal, Argentina,",Apartment,11
141000,73,2,1,3,,0,,0,0.5,240,,"AR | Recoleta | Capital Federal, Argentina, | Recoleta",Apartment,8
220185,78,2,1,3,,0,8,0,0.5,,,"AR | Villa Urquiza | Capital Federal, Argentina,",Apartment,19
125000,63,2,1,3,,0,,0,0.5,99,,"AR | San Nicolás | Capital Federal, Argentina, | Congreso",Apartment,12
990000,285,4,5,5,2,1,14,1,1.25,1000,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,25
298000,71,1,1,2,1,1,,0,1.0,200,,"AR | Acassuso | San Isidro, GBA Norte, Argentina, | Venta",Apartment,16
347000,74,2,1,3,1,1,,0,0.5,,,"AR | Centro | Tigre, GBA Norte, Argentina, | Tigre!",Apartment,10
260000,77,,,3,,0,,0,,1,,"AR | Béccar | San Isidro, GBA Norte, Argentina, | Torres de Beccar",Apartment,16
250000,58,1,1,2,1,1,,0,1.0,,,"AR | Martínez | San Isidro, GBA Norte, Argentina, | Venta con Cochera y Baulera Sobre Av Libertador",Apartment,17
145000,40,1,1,2,1,1,,0,1.0,,,"AR | Florida | Vicente López, GBA Norte, Argentina, | Florida",Apartment,1
129500,96,2,2,3,1,1,,0,1.0,33,,"AR | Béccar | San Isidro, GBA Norte, Argentina, | Venta 3 Ambientes en Beccar",Apartment,13
230000,77,2,2,3,1,1,7,0,1.0,209,,"AR | Olivos | Vicente López, GBA Norte, Argentina, | Venta 3 Ambientes - Olivos",Apartment,12
140000,64,2,2,3,1,1,,0,1.0,267,,"AR | Centro | Tigre, GBA Norte, Argentina, | Venta de 3 Ambientes con Cochera y Amenities",Apartment,17
110000,41,1,1,2,,0,,0,1.0,80,,"AR | Martínez | San Isidro, GBA Norte, Argentina,",Apartment,4
78000,50,1,1,2,1,1,,0,1.0,227,,"AR | Pilar | Pilar, GBA Norte, Argentina,",Apartment,7
250000,48,1,1,2,1,1,,0,1.0,,,"AR | Olivos | Vicente López, GBA Norte, Argentina,",Apartment,17
155000,43,1,1,2,1,1,,0,1.0,,,"AR | La Lucila | Vicente López, GBA Norte, Argentina,",Apartment,17
439566,85,2,2,2,,0,,0,1.0,,,"AR | Buena Vista | San Fernando, GBA Norte, Argentina,",Apartment,23
220000,90,1,1,3,1,1,,0,1.0,400,,"AR | El Palmar | Nordelta, Tigre, GBA Norte, Argentina | Chateau del Palmar",Apartment,13
300000,116,3,2,4,1,1,,0,0.67,,,"AR | Pilará | Pilar, Pilar, GBA Norte, Argentina",Apartment,10
363500,99,3,2,4,1,1,,0,0.67,,,"AR | Nordelta | Tigre, GBA Norte, Argentina, | Nordelta",Apartment,7
58000,39,,1,2,1,1,,0,1.0,73,,"AR | Adrogué | Almirante Brown, GBA Sur, Argentina, | Adrogue Centro Apto Credito en Venta",Apartment,7
103000,39,1,1,2,1,1,,0,1.0,,,"AR | Quilmes | GBA Sur, Argentina, | Venta",Apartment,6
118000,48,1,1,2,1,1,,0,1.0,,,"AR | Lanús Este | Lanús, GBA Sur, Argentina, | Venta Apto Crédito Hipotecario",Apartment,11
73500,50,2,1,3,1,1,1,0,0.5,,40,"AR | Piñeyro | Avellaneda, GBA Sur, Argentina, | Piñeyro Avellaneda",Apartment,6
125000,65,2,1,3,,0,,0,0.5,100,,"AR | Lanús Oeste | Lanús, GBA Sur, Argentina,",Apartment,4
67000,43,1,1,2,1,1,,0,1.0,,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,13
222000,111,3,2,4,,0,,0,0.67,,,"AR | Wilde | Avellaneda, GBA Sur, Argentina,",Apartment,10
95000,44,1,2,2,1,1,15,1,2.0,,,"AR | Lomas de Zamora | Lomas de Zamora, GBA Sur, Argentina,",Apartment,10
127000,77,3,2,4,,0,,0,0.67,100,,"AR | Lanús Oeste | Lanús, GBA Sur, Argentina, | Lanús Oeste",Apartment,8
310000,95,2,1,3,1,1,,0,0.5,,,"AR | Lomas de Zamora | Lomas de Zamora, GBA Sur, Argentina, | Lomas de Zamora",Apartment,17
73000,52,1,1,2,,0,,0,1.0,173,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,9
46000,45,2,1,3,1,1,,0,0.5,3,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,7
91000,70,2,1,3,1,1,,0,0.5,119,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,6
66000,43,1,1,2,,0,,0,1.0,,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,10
695000,180,2,3,4,2,1,,0,1.5,,,"AR | Lomas de Zamora | Lomas de Zamora, GBA Sur, Argentina,",Apartment,14
120000,55,2,1,3,1,1,,0,0.5,,,"AR | Lomas de Zamora | Lomas de Zamora, GBA Sur, Argentina,",Apartment,13
68928,36,0,1,1,,0,,0,1.0,,,"AR | Quilmes | Quilmes, GBA Sur, Argentina,",Apartment,2
63000,36,0,1,1,1,1,9,1,1.0,,,"AR | Canning | Ezeiza, GBA Sur, Argentina,",Apartment,11
42000,27,0,1,1,,0,,0,1.0,33,,"AR | Bernal Oeste | Quilmes, GBA Sur, Argentina, | Venta - Apto Credito - Bernal Oeste",Apartment,7
58000,31,1,1,2,,0,3,0,1.0,76,,"AR | Lanús Oeste | Lanús, GBA Sur, Argentina,",Apartment,14
115000,57,2,1,3,1,1,,0,0.5,80,,"AR | La Plata | La Plata, GBA Sur, Argentina,",Apartment,10
250000,117,3,3,4,1,1,,0,1.0,100,,"AR | Crucecita | Avellaneda, GBA Sur, Argentina, | Crucecita",Apartment,12
73000,38,1,1,2,,0,,0,1.0,2,,"AR | Caseros | Tres de Febrero, GBA Oeste, Argentina, | Caseros",Apartment,10
50000,35,1,1,2,,0,,0,1.0,88,,"AR | Ramos Mejía | La Matanza, GBA Oeste, Argentina,",Apartment,5
300000,117,3,3,4,1,1,,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina,",Apartment,26
85000,39,1,1,2,1,1,,0,1.0,50,,"AR | Morón | Morón, GBA Oeste, Argentina, | Venta",Apartment,9
65000,37,1,1,2,,0,,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina, | Venta - Moron Sur",Apartment,10
54500,37,1,1,2,,0,1,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina, | Venta",Apartment,9
136000,69,2,2,3,,0,,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina, | Venta - Moron Sur",Apartment,12
52500,35,0,1,1,,0,,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina, | Moron",Apartment,2
185144,109,2,1,3,10,1,20,1,0.5,,,"AR | Haedo | Morón, GBA Oeste, Argentina, | Pozo Excelente Ubicacion",Apartment,6
50000,40,1,1,2,,0,,0,1.0,,,"AR | San Justo | La Matanza, GBA Oeste, Argentina, | San Justo Centro - 2 Ambientes - Balcón - Terraza - Parrilla",Apartment,14
210000,76,2,2,3,1,1,7,0,1.0,133,,"AR | Ituzaingó Norte | Ituzaingó, GBA Oeste, Argentina, | Venta Ituzaingó Norte 3 Ambientes Piso 7 Frente",Apartment,16
42000,33,0,1,1,,0,2,0,1.0,,,"AR | Martín Coronado | Tres de Febrero, GBA Oeste, Argentina,",Apartment,1
90000,48,1,1,2,2,1,2,0,1.0,,,"AR | Ituzaingó Norte | Ituzaingó, GBA Oeste, Argentina,",Apartment,10
120400,78,1,2,3,,0,,0,2.0,,,"AR | Morón | GBA Oeste, Argentina, | Venta Departamento 3 Ambiente en Morón. Clamaco Sa",Apartment,7
59900,30,0,1,1,,0,,0,1.0,,,"AR | Caseros | Tres de Febrero, GBA Oeste, Argentina, | Caseros!",Apartment,12
199000,103,2,2,3,,0,7,0,1.0,133,,"AR | Haedo | Morón, GBA Oeste, Argentina, | Haedo",Apartment,15
70000,40,1,1,2,,0,,0,1.0,,,"AR | Morón | Morón, GBA Oeste, Argentina, | Moron Sur (6ºb)",Apartment,7
79000,42,1,1,2,,0,,0,1.0,33,,"AR | Haedo | Morón, GBA Oeste, Argentina,",Apartment,10
60000,38,1,1,2,,0,,0,1.0,,,"AR | San Justo | La Matanza, GBA Oeste, Argentina,",Apartment,6
180000,62,2,1,3,,0,4,0,0.5,,,"AR | Haedo | Morón, GBA Oeste, Argentina,",Apartment,15
480000,121,3,2,4,2,1,,0,0.67,213,,"AR | Parque Leloir | Ituzaingó, GBA Oeste, Argentina,",Apartment,18
99000,57,2,1,3,1,1,,0,0.5,80,,"AR | Ramos Mejía | La Matanza, GBA Oeste, Argentina, | Venta 3 Ambientes Ramos - Apto Credito - Acepta Permuta",Apartment,8
260000,66,1,1,3,1,1,,0,1.0,200,,"AR | Palermo Hollywood | Palermo, Capital Federal, Argentina,",Apartment,7
210000,55,2,1,3,,0,3,0,0.5,133,,"AR | Palermo Nuevo | Palermo, Capital Federal, Argentina,",Apartment,12
350000,84,3,2,4,1,1,,0,0.67,480,,"AR | Palermo | Capital Federal, Argentina, | Palermo",Apartment,12
87000,28,0,1,1,,0,,0,1.0,100,,"AR | Las Cañitas | Palermo, Capital Federal, Argentina, | Las Cañitas",Apartment,2
109000,40,1,1,2,,0,,0,1.0,147,,"AR | Palermo | Capital Federal, Argentina, | Palermo",Apartment,8
345000,87,3,2,4,1,1,4,0,0.67,440,,"AR | Las Cañitas | Palermo, Capital Federal, Argentina, | Palermo",Apartment,19
575000,93,2,4,3,1,1,3,0,2.0,368,,"AR | Palermo Chico | Palermo, Capital Federal, Argentina, | Palermo",Apartment,24
279000,121,3,2,4,1,1,19,1,0.67,353,,"AR | Palermo | Capital Federal, Argentina, | Venta de 4 Ambientes en Palermo con Amenities",Apartment,20
160000,48,1,1,2,,0,,0,1.0,197,,"AR | Palermo Hollywood | Palermo, Capital Federal, Argentina,",Apartment,7
141000,34,0,,1,,0,,0,,,,"AR | Las Cañitas | Palermo, Capital Federal, Argentina, | Venta - Las Cañitas - 1 Ambiente en Pozo",Apartment,3
148000,57,2,1,3,,0,,0,0.5,233,,"AR | Las Cañitas | Palermo, Capital Federal, Argentina,",Apartment,7
350000,150,4,4,2,,0,,0,1.0,,,"AR | Palermo Hollywood | Palermo, Capital Federal, Argentina, | Venta 4 Departamentos en Block Oportunidad Para Inversor",Apartment,2
530000,152,4,2,5,,0,,0,0.5,187,60,"AR | Palermo Chico | Palermo, Capital Federal, Argentina,",Apartment,10
136500,36,0,1,1,,0,4,0,1.0,,,"AR | Palermo | Capital Federal, Argentina, | Palermo C. A. b. a - Coc",Apartment,12
175000,59,1,1,2,,0,,0,1.0,,,"AR | Palermo Soho | Palermo, Capital Federal, Argentina,",Apartment,17
89000,35,1,1,2,,0,5,0,1.0,125,,"AR | Palermo Chico | Palermo, Capital Federal, Argentina, | Palermo Chico - Apto Credito/ Apto Profesional. Ideal Inversion",Apartment,10
475000,165,3,2,5,1,1,5,0,0.67,533,,"AR | Palermo | Capital Federal, Argentina,",Apartment,19
169000,54,1,1,3,,0,4,0,1.0,184,50,"AR | Palermo | Capital Federal, Argentina,",Apartment,7
93000,45,1,1,2,,0,,0,1.0,67,60,"AR | Belgrano C | Belgrano, Capital Federal, Argentina,",Apartment,3
189000,55,1,1,2,,0,6,0,1.0,,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,17
280000,75,2,1,3,,0,,0,0.5,,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,14
350000,125,3,3,4,1,1,2,0,1.0,400,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,15
254900,88,3,2,4,,0,,0,0.67,190,,"AR | Belgrano | Capital Federal, Argentina, | Belgrano",Apartment,18
265000,70,2,2,3,1,1,,0,1.0,127,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,14
138000,36,1,1,2,1,1,1,0,1.0,200,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,9
230000,82,2,1,3,,0,5,0,0.5,200,,"AR | Belgrano | Capital Federal, Argentina, | Belgrano",Apartment,7
157000,54,2,1,3,,0,12,1,0.5,143,,"AR | Belgrano | Capital Federal, Argentina, | Belgrano",Apartment,8
189000,53,0,1,1,1,1,,0,1.0,,,"AR | Belgrano | Capital Federal, Argentina, | Belgrano",Apartment,4
550000,171,3,2,4,2,1,4,0,0.67,417,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,15
107712,30,0,1,1,,0,4,0,1.0,,,"AR | Barrio Chino | Belgrano, Capital Federal, Argentina, | Venta - Belgrano",Apartment,3
98000,31,0,1,1,,0,1,0,1.0,,7,"AR | Belgrano | Capital Federal, Argentina, | Venta Apto Crédito",Apartment,8
288000,120,3,2,4,,0,,0,0.67,342,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,16
220000,43,1,1,2,,0,,0,1.0,,,"AR | Belgrano | Capital Federal, Argentina, | Belgrano",Apartment,7
139000,59,2,1,3,,0,17,1,0.5,133,,"AR | Belgrano R | Belgrano, Capital Federal, Argentina,",Apartment,15
289900,84,2,1,3,1,1,3,0,0.5,200,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,17
1480000,335,4,3,6,2,1,,0,0.75,1467,,"AR | Belgrano | Capital Federal, Argentina,",Apartment,18
120000,62,2,1,3,,0,,0,0.5,233,,"AR | Caballito Norte | Caballito, Capital Federal, Argentina, | Caballito Norte",Apartment,9
240000,124,3,2,4,1,1,,0,0.67,433,,"AR | Caballito | Capital Federal, Argentina,",Apartment,13
350000,85,2,2,4,2,1,13,1,1.0,133,,"AR | Caballito | Capital Federal, Argentina, | Venta Caballito",Apartment,18
169000,126,3,2,4,,0,,0,0.67,369,,"AR | Caballito | Capital Federal, Argentina,",Apartment,6
350000,117,3,1,4,1,1,1,0,0.33,333,60,"AR | Caballito | Capital Federal, Argentina, | Caballito",Apartment,15
123000,76,3,2,4,,0,,0,0.67,93,,"AR | Caballito | Capital Federal, Argentina,",Apartment,8
107000,36,0,1,1,,0,,0,1.0,,,"AR | Cid Campeador | Caballito, Capital Federal, Argentina, | Venta de 1 Ambiente en Caballito de 36 m²",Apartment,10
185000,56,1,1,2,1,1,,0,1.0,,,"AR | Caballito | Capital Federal, Argentina, | Venta Duplex - 2 Ambientes - Amenities - Cochera - Caballito",Apartment,15
159000,85,3,1,4,,0,,0,0.33,57,,"AR | Caballito | Capital Federal, Argentina, | Caballito - Balcón - Lavadero - Al Frente",Apartment,10
135000,43,1,1,2,1,1,,0,1.0,107,,"AR | Caballito Norte | Caballito, Capital Federal, Argentina,",Apartment,12
109000,45,1,1,2,,0,,0,1.0,117,,"AR | Caballito | Capital Federal, Argentina, | Caballito",Apartment,10
439000,199,3,3,5,1,1,4,0,1.0,,,"AR | Parque Rivadavia | Caballito, Capital Federal, Argentina,",Apartment,16
159000,71,2,2,4,,0,,0,1.0,,,"AR | Caballito | Capital Federal, Argentina,",Apartment,7
340000,179,4,2,5,1,1,,0,0.5,333,,"AR | Caballito | Capital Federal, Argentina,",Apartment,19
139800,43,1,1,2,1,1,,0,1.0,247,,"AR | Caballito | Capital Federal, Argentina,",Apartment,15
185000,56,2,2,2,,0,13,1,1.0,75,,"AR | Caballito | Capital Federal, Argentina, | Duplex a Estrenar!",Apartment,14
84900,34,0,1,1,,0,4,0,1.0,0,,"AR | Caballito Norte | Caballito, Capital Federal, Argentina,",Apartment,16
95000,39,0,,,,0,,0,,,,"AR | Caballito Sur | Caballito, Capital Federal, Argentina,",Apartment,2
440000,107,3,2,4,1,1,3,0,0.67,,,"AR | Caballito | Capital Federal, Argentina,",Apartment,18
375000,153,4,3,5,1,1,,0,0.75,440,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,19
795000,268,4,3,7,1,1,,0,0.75,533,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,21
229000,70,2,2,3,,0,6,0,1.0,120,40,"AR | Recoleta | Capital Federal, Argentina, | Recoleta",Apartment,17
249000,86,3,2,4,,0,3,0,0.67,,,"AR | Recoleta | Capital Federal, Argentina, | Recoleta",Apartment,6
380000,125,3,1,4,,0,,0,0.33,300,,"AR | Recoleta | Capital Federal, Argentina, | Venta - 4 Ambientes con Dependencia en Recoleta Apto Credito",Apartment,10
350000,156,3,3,4,,0,,0,1.0,352,,"AR | Recoleta | Capital Federal, Argentina, | Venta de 4 Ambientes en Recoleta",Apartment,15
175000,45,1,1,2,,0,,0,1.0,,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,7
195000,74,3,1,4,1,1,,0,0.33,266,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,14
270000,108,2,1,3,,0,,0,0.5,,,"AR | Recoleta | Capital Federal, Argentina, | Venta Recoleta – Av Libertador Al 900",Apartment,12
408800,179,3,3,7,,0,6,0,1.0,433,,"AR | Recoleta | Capital Federal, Argentina, | Venta Ubicado en Recoleta",Apartment,8
64000,21,0,1,1,,0,6,0,1.0,99,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,3
170000,68,2,2,3,,0,,0,1.0,153,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,11
305000,112,3,1,4,,0,,0,0.33,333,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,12
150000,61,2,2,3,,0,,0,1.0,230,,"AR | Recoleta | Capital Federal, Argentina, | Recoleta Luminoso",Apartment,10
610000,186,3,2,7,,0,,0,0.67,677,,"AR | Recoleta | Capital Federal, Argentina, | Recoleta 3 Dorm",Apartment,16
439000,149,,3,4,1,1,10,1,3.0,,,"AR | Recoleta | Capital Federal, Argentina,",Apartment,12
210000,73,2,2,3,,0,,0,1.0,159,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,13
165000,75,2,1,4,,0,2,0,0.5,173,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,5
169000,45,1,1,2,,0,32,1,1.0,173,,"AR | Villa Crespo | Capital Federal, Argentina, | Torre con Patio Full Amenities",Apartment,17
171111,71,2,2,3,,0,,0,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Venta de 3 Ambientes en Villa Crespo de 71 m² Entrega:2026",Apartment,14
149000,42,1,2,2,,0,12,1,2.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Venta Ubicado en Villa Crespo",Apartment,8
196000,67,2,2,3,,0,,0,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Venta Ubicado en Villa Crespo",Apartment,14
73900,29,0,1,1,,0,,0,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Villa Crespo",Apartment,5
79000,33,1,1,2,,0,,0,1.0,63,,"AR | Villa Crespo | Capital Federal, Argentina, | Villa Crespo",Apartment,5
180000,62,1,1,2,,0,,0,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Villa Crespo en Venta 2 Ambientes",Apartment,2
175000,39,1,1,2,,0,9,1,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina, | Villa Crespo Malabia 1137 Unidad 801",Apartment,8
69900,29,0,1,1,,0,,0,1.0,120,,"AR | Villa Crespo | Capital Federal, Argentina, | Villa Crespo Monoambiente con Balcón Al Contra Frente",Apartment,8
77000,40,0,1,1,,0,,0,1.0,59,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,4
131700,43,1,1,2,,0,12,1,1.0,,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,15
198000,106,3,1,4,,0,12,1,0.33,160,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,14
160000,50,1,2,2,,0,,0,2.0,140,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,14
89500,44,2,1,3,,0,4,0,0.5,177,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,4
169000,61,2,2,3,,0,,0,1.0,94,,"AR | Villa Crespo | Capital Federal, Argentina,",Apartment,10
115000,49,2,1,3,,0,,0,0.5,140,,"AR | Almagro | Capital Federal, Argentina,",Apartment,6
85000,42,1,1,2,,0,,0,1.0,,,"AR | Almagro | Capital Federal, Argentina,",Apartment,6
125000,56,2,1,3,,0,,0,0.5,,,"AR | Almagro Norte | Almagro, Capital Federal, Argentina,",Apartment,8
130000,45,1,1,2,,0,,0,1.0,100,,"AR | Almagro | Capital Federal, Argentina,",Apartment,3
162000,46,1,1,2,,0,19,1,1.0,180,,"AR | Almagro | Capital Federal, Argentina,",Apartment,11
394000,,3,2,4,,0,8,0,0.67,667,,"AR | Almagro Norte | Almagro, Capital Federal, Argentina,",Apartment,15
75000,32,0,1,1,,0,,0,1.0,97,,"AR | Almagro | Capital Federal, Argentina, | Almagro",Apartment,7
127714,41,1,1,2,,0,,0,1.0,,,"AR | Almagro | Capital Federal, Argentina, | Almagro",Apartment,11
140000,66,3,2,4,,0,,0,0.67,216,,"AR | Almagro | Capital Federal, Argentina, | Almagro",Apartment,8
198000,44,1,1,2,1,1,24,1,1.0,267,,"AR | Almagro | Capital Federal, Argentina,",Apartment,23
129000,50,1,2,2,,0,9,1,2.0,,,"AR | Almagro | Capital Federal, Argentina,",Apartment,11
400000,169,3,2,4,2,1,4,0,0.67,,,"AR | Almagro | Capital Federal, Argentina, | Lezica Plaza",Apartment,19
198000,52,2,1,3,,0,,0,0.5,167,,"AR | Almagro | Capital Federal, Argentina,",Apartment,5
140000,51,3,1,3,,0,,0,0.33,137,,"AR | Almagro | Capital Federal, Argentina, | Almagro",Apartment,9
195000,94,3,2,4,,0,4,0,0.67,273,,"AR | Almagro | Capital Federal, Argentina,",Apartment,11
199500,96,3,2,4,1,1,,0,0.67,200,,"AR | Almagro | Capital Federal, Argentina,",Apartment,6
65000,29,0,1,1,,0,,0,1.0,107,,"AR | Almagro | Capital Federal, Argentina,",Apartment,5
145000,35,0,1,1,1,1,2,0,1.0,93,,"AR | Almagro | Capital Federal, Argentina,",Apartment,13
119000,68,2,1,3,,0,6,0,0.5,133,,"AR | Almagro | Capital Federal, Argentina,",Apartment,6
220000,80,3,2,4,,0,,0,0.67,206,,"AR | Almagro | Capital Federal, Argentina,",Apartment,8
348000,91,3,2,4,,0,,0,0.67,93,,"AR | Núñez | Capital Federal, Argentina,",Apartment,14
595000,150,3,2,4,1,1,,0,0.67,800,,"AR | Núñez | Capital Federal, Argentina, | Nuñez",Apartment,18
1600000,210,3,3,4,,0,,0,1.0,976,,"AR | Núñez | Capital Federal, Argentina,",Apartment,18
135000,32,1,1,2,,0,,0,1.0,,,"AR | Núñez | Capital Federal, Argentina,",Apartment,10
94000,23,0,1,1,,0,,0,1.0,,,"AR | Núñez | Capital Federal, Argentina, | Nuñez",Apartment,11
180000,60,1,1,2,,0,,0,1.0,,,"AR | Núñez | Capital Federal, Argentina,",Apartment,11
215000,53,1,1,2,,0,,0,1.0,,,"AR | Núñez | Capital Federal, Argentina, | Nuñez",Apartment,8
89900,29,0,1,1,,0,14,1,1.0,,,"AR | Núñez | Capital Federal, Argentina, | Nuñez",Apartment,7
760000,111,2,2,3,1,1,20,1,1.0,667,,"AR | Núñez | Capital Federal, Argentina, | Nuñez",Apartment,18
480000,128,3,2,4,1,1,,0,0.67,,,"AR | Núñez | Capital Federal, Argentina, | Venta 4 Ambientes de 150 m con Amenities a Estrenar en Nuñez",Apartment,17
280000,107,3,2,4,1,1,,0,0.67,76,,"AR | Núñez | Capital Federal, Argentina,",Apartment,11
